task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
098b6112e6f5259dfe1e2a0f,pauli,rzz,,,0.0,0.0,11,8,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999993,-1.5543122344752192e-15,1.1884764764562553e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047041,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1d2c5dd5b87bec5a1302e337,pauli,rzz,,,0.0,0.0,11,8,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,6.300181768593453e-33,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047054,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
0d474884f7eb39fc8e03abaf,pauli,rzz,,,0.0,0.0,11,8,tebd_swap,1,1e-13,0.01647655250273572,0.9835234474972643,0.9892293514563893,0.9999999999999993,-0.010770648543609984,0.021615480243871995,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00030578513385968553,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
bdba652a157ee1507cc6f7c0,pauli,rzz,,,0.0006283185307179586,0.0001,11,8,gate_local_2tdvp,1,1e-13,6.998623958143213e-08,0.9999999300137604,0.9999999994902543,0.9999999999999997,-5.097453570357402e-10,1.0194945731527518e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3bfcf8670b205c7568a1246a,pauli,rzz,,,0.0006283185307179586,0.0001,11,8,mpo_zipup,1,1e-13,6.998779222833207e-08,0.9999999300122078,0.9999999650061067,0.9999999999999997,-3.4993893005541565e-08,6.998779397509947e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3dd3c55ddf0c7a7abc619175,pauli,rzz,,,0.0006283185307179586,0.0001,11,8,tebd_swap,1,1e-13,0.016476716684997283,0.9835232833150027,0.9892293943303123,0.9999999999999997,-0.01077060566968735,0.02161539353602844,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00030956087021903145,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c137832383938fc9dadcc5c4,pauli,rzz,,,0.001986917653053424,0.000316227766,11,8,gate_local_2tdvp,1,1e-13,6.998678989678098e-07,0.999999300132101,0.9999999949043356,0.9999999999999996,-5.095664001864009e-09,1.019132654416452e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014100768065953232,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
90b9db7ce6773a2768c0460c,pauli,rzz,,,0.001986917653053424,0.000316227766,11,8,mpo_zipup,1,1e-13,7.000238774201861e-07,0.9999992999761226,0.9999996499879978,0.9999999999999996,-3.500120017152497e-07,7.000239911288328e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014100716548027454,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ff4eeb0ec5a6b14486513098,pauli,rzz,,,0.001986917653053424,0.000316227766,11,8,tebd_swap,1,1e-13,0.016477542354797703,0.9835224576452023,0.9892292575204931,0.9999999999999996,-0.01077074247950649,0.021615670000419675,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00038121523070867337,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a0354b1dbae0967f83290de8,pauli,rzz,,,0.006283185307179587,0.001,11,8,gate_local_2tdvp,1,1e-13,6.998830505478004e-06,0.9999930011694945,0.9999999490984345,0.9999999999999994,-5.09015649630129e-08,1.0180314507443792e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013997952503771974,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
cd9e4ef4321bccc3d61a4a33,pauli,rzz,,,0.006283185307179587,0.001,11,8,mpo_zipup,1,1e-13,7.014954234052517e-06,0.999992985045766,0.9999964925167326,0.9999999999999994,-3.507483266829148e-06,7.014965774327255e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013997440458506105,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6fe30a7788fa8904b2265039,pauli,rzz,,,0.006283185307179587,0.001,11,8,tebd_swap,1,1e-13,0.01648441235963205,0.983515587640368,0.9892267537345617,0.9999999999999994,-0.010773246265437741,0.02162073096454963,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00081250749362084,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5326d4893c01274b378039bf,pauli,rzz,,,0.019869176530534244,0.00316227766,11,8,gate_local_2tdvp,1,1e-13,6.999083679470885e-05,0.9999300091632053,1.0,0.9999999999999996,4.440892098500626e-16,1.014981769027412e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013747146912830883,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
0053c39a0d5f8c469e7195c1,pauli,rzz,,,0.019869176530534244,0.00316227766,11,8,mpo_zipup,1,1e-13,7.21644098287122e-05,0.9999278355901713,0.9999639171440985,0.9999999999999996,-3.608285590106508e-05,7.216573379658881e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013742180664890842,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
345e025c824408bac808cad3,pauli,rzz,,,0.019869176530534244,0.00316227766,11,8,tebd_swap,1,1e-13,0.016549238869869032,0.983450761130131,0.9891979266398648,0.9999999999999996,-0.010802073360134723,0.0216790017716989,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002140575868083183,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
0d2065b8b6e013d9298dcd36,pauli,rzz,,,0.06283185307179587,0.01,11,8,gate_local_2tdvp,1,1e-13,0.0006997626367618581,0.9993002373632381,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,1.0096801814961712e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013605863259148086,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
2f15f0e079a20c183e372471,pauli,rzz,,,0.06283185307179587,0.01,11,8,mpo_zipup,1,1e-13,0.0007891502013962493,0.9992108497986038,0.9996053470238178,0.9999999999999996,-0.0003946529761817974,0.0007893467572979064,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013712011902974385,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ed42c6e12ca6c82b72a9da97,pauli,rzz,,,0.06283185307179587,0.01,11,8,tebd_swap,1,1e-13,0.01715003942418558,0.9828499605758144,0.9888695453455829,0.9999999999999996,-0.011130454654416644,0.022342773441409385,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c869efac9664fa123d968cd9,pauli,rzz,,,0.6283185307179586,0.1,11,8,gate_local_2tdvp,1,1e-13,0.060733104065067045,0.939266895934933,1.0,0.9999999999999994,5.551115123125783e-16,0.0022140712763203205,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0024153568696808525,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
593f5269a7bab814abbe2394,pauli,rzz,,,0.6283185307179586,0.1,11,8,mpo_zipup,1,1e-13,0.02998189210842095,0.970018107891579,0.9848949730258422,0.9999999999999994,-0.015105026974157276,0.030325638765408353,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.016007451497115837,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
88252bc99c2d50ddcc903c71,pauli,rzz,,,0.6283185307179586,0.1,11,8,tebd_swap,1,1e-13,0.03635610571371051,0.9636438942862895,0.9778306386485476,0.9999999999999994,-0.022169361351451866,0.044718520562785385,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
528215875ee2d93d51836fde,pauli,rzz,,,1.5707963267948966,0.25,11,8,gate_local_2tdvp,1,1e-13,0.18051761144062595,0.819482388559374,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,0.010143246112187029,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004115561085513503,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
db517b602b78cfbb4223a604,pauli,rzz,,,1.5707963267948966,0.25,11,8,mpo_zipup,1,1e-13,0.05281537454231433,0.9471846254576857,0.9732341061932034,0.9999999999999996,-0.02676589380679617,0.05390589637039555,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01841997526836946,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a415ddec1744d0fe122c1730,pauli,rzz,,,1.5707963267948966,0.25,11,8,tebd_swap,1,1e-13,0.05739883760111897,0.942601162398881,0.96720493583113,0.9999999999999996,-0.03279506416886957,0.06637831121274347,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
71d85dda74cd5d95ce4eae20,pauli,rzz,,,0.0,0.0,11,16,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999993,-1.5543122344752192e-15,1.1884764764562553e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047041,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
8ab7b06a24c2b831b057a54b,pauli,rzz,,,0.0,0.0,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,6.300181768593453e-33,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047054,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
79a17484a22cc7b736c4a16c,pauli,rzz,,,0.0,0.0,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000016,0.9999999999999993,2.220446049250313e-15,1.3837485184963834e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00015502728930315342,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
df8c5f444c980ba37b96937f,pauli,rzz,,,0.0006283185307179586,0.0001,11,16,gate_local_2tdvp,1,1e-13,2.262803278085812e-10,0.9999999997737197,0.9999999999999393,0.9999999999999997,-6.039613253960852e-14,1.2210300357850573e-13,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.6342038245505714e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6682db678258558f36622caa,pauli,rzz,,,0.0006283185307179586,0.0001,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999991,0.9999999999999997,-5.551115123125783e-16,1.8486363906891849e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.448542011392723e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
10eda35435677256c26f1375,pauli,rzz,,,0.0006283185307179586,0.0001,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999997,1.2212453270876722e-15,6.308536649512006e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.448542011459852e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f4f0f65f4a08fb18640e001a,pauli,rzz,,,0.001986917653053424,0.000316227766,11,16,gate_local_2tdvp,1,1e-13,5.1861293037802625e-11,0.9999999999481387,0.9999999999999979,0.9999999999999996,-1.6653345369377348e-15,3.890940776803287e-16,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.436368059729749e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c7b29ecf67ea65f726f47537,pauli,rzz,,,0.001986917653053424,0.000316227766,11,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999984,0.9999999999999996,-1.1102230246251565e-15,1.836512327500012e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.671675055167738e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9e2bab8ca4715e4635582474,pauli,rzz,,,0.001986917653053424,0.000316227766,11,16,tebd_swap,1,1e-13,4.440892098500626e-16,0.9999999999999996,0.9999999999999983,0.9999999999999996,-1.2212453270876722e-15,6.633153064528442e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.6716750551749708e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
028cbad2cae62e2989d9bf13,pauli,rzz,,,0.006283185307179587,0.001,11,16,gate_local_2tdvp,1,1e-13,5.186509000054684e-10,0.9999999994813491,1.0000000000000087,0.9999999999999994,9.2148511043888e-15,3.8912359263344525e-15,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0866932015774856e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
2cf5656c279d39501e9b0fb6,pauli,rzz,,,0.006283185307179587,0.001,11,16,mpo_zipup,1,1e-13,3.3306690738754696e-16,0.9999999999999997,0.9999999999999998,0.9999999999999994,3.3306690738754696e-16,1.8636702710769985e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.448673623300704e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
81812f0b3590ec884aa2c9ef,pauli,rzz,,,0.006283185307179587,0.001,11,16,tebd_swap,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999999,0.9999999999999994,4.440892098500626e-16,6.183863507357359e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.448673623310123e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5d4dd0f55a8853d8fa3715d1,pauli,rzz,,,0.019869176530534244,0.00316227766,11,16,gate_local_2tdvp,1,1e-13,5.187622220681476e-09,0.9999999948123778,0.999999999999987,0.9999999999999996,-1.2545520178264269e-14,3.892169139485692e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.4366002662325526e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
04c4db4b1a7f259a588cb08d,pauli,rzz,,,0.019869176530534244,0.00316227766,11,16,mpo_zipup,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999973,0.9999999999999996,-2.220446049250313e-15,1.8473809621980604e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.6717384415602407e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
edc327aa1243fa5e72caf386,pauli,rzz,,,0.019869176530534244,0.00316227766,11,16,tebd_swap,1,1e-13,3.3306690738754696e-16,0.9999999999999997,0.9999999999999988,0.9999999999999996,-7.771561172376096e-16,6.415903996484602e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.671738441561125e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9c998784c26464f502f2e42f,pauli,rzz,,,0.06283185307179587,0.01,11,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999974,0.9999999999999996,-2.1094237467877974e-15,1.8966554478853935e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.241088829027039e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
20315c8503fbec6fb396ef87,pauli,rzz,,,0.06283185307179587,0.01,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000013,0.9999999999999996,1.7763568394002505e-15,1.8449403803564483e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.447147664283487e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
71d69dbeb56bba1a528ff6a8,pauli,rzz,,,0.06283185307179587,0.01,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0,0.9999999999999996,4.440892098500626e-16,6.402053080793334e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.447147664284597e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9e4273c28b5002d2ee87ebef,pauli,rzz,,,0.6283185307179586,0.1,11,16,gate_local_2tdvp,1,1e-13,6.661338147750939e-16,0.9999999999999993,1.0000000000000027,0.9999999999999994,3.219646771412954e-15,1.7728722535137989e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.271974710998092e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9b8e07113586f951c638bd9d,pauli,rzz,,,0.6283185307179586,0.1,11,16,mpo_zipup,1,1e-13,3.3306690738754696e-16,0.9999999999999997,0.9999999999999999,0.9999999999999994,4.440892098500626e-16,1.7479571753013732e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0008133555176583595,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
de82865666eb44a375a863e2,pauli,rzz,,,0.6283185307179586,0.1,11,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999982,0.9999999999999994,-1.2212453270876722e-15,6.422298492924878e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00015502728930315342,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
baf8e9901fe142c66aae8713,pauli,rzz,,,1.5707963267948966,0.25,11,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999747,0.9999999999999996,-2.4868995751603507e-14,1.4884034161441175e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.5806251097551298e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
01fddba575e665fe98a3e4ae,pauli,rzz,,,1.5707963267948966,0.25,11,16,mpo_zipup,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999982,0.9999999999999996,-1.3322676295501878e-15,1.279050813181499e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0014812074398180609,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3efad66e8e6ae8bfb926582d,pauli,rzz,,,1.5707963267948966,0.25,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000018,0.9999999999999996,2.220446049250313e-15,5.966138365964276e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00015502728930315342,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9c54f2e9b8013b9e49212e45,pauli,rzz,,,0.0,0.0,22,8,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,4.0742488222971743e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707909,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6b1b8c206c0b3610ffd9ce26,pauli,rzz,,,0.0,0.0,22,8,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,2.2322962670188447e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707915,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
04d7d6b62e5e2bfa2657164c,pauli,rzz,,,0.0,0.0,22,8,tebd_swap,1,1e-13,0.06972273567495968,0.9302772643250403,0.9525649467893453,1.0000000000000013,-0.047435053210656,0.09636183889274708,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014331429197564128,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d3a2ef5f6055d85af76b6c49,pauli,rzz,,,0.0006283185307179586,0.0001,22,8,gate_local_2tdvp,1,1e-13,9.265360811916423e-08,0.9999999073463919,0.9999999987637954,1.0000000000000016,-1.2362061374560085e-09,2.4724103041189118e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
87c2c293940537b53a09485a,pauli,rzz,,,0.0006283185307179586,0.0001,22,8,mpo_zipup,1,1e-13,9.265383571488428e-08,0.9999999073461643,0.9999999536730835,1.0000000000000016,-4.6326918079486745e-08,9.265383719743267e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
b942400623d492cee657c91a,pauli,rzz,,,0.0006283185307179586,0.0001,22,8,tebd_swap,1,1e-13,0.06972247504561846,0.9302775249543815,0.9525649660831639,1.0000000000000016,-0.04743503391683768,0.09636179824452568,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
e5a0f3aa2a19bf38e5e7874a,pauli,rzz,,,0.001986917653053424,0.000316227766,22,8,gate_local_2tdvp,1,1e-13,9.265430793714557e-07,0.9999990734569206,0.9999999876387085,1.0000000000000016,-1.2361293100227044e-08,2.472259028638931e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
