task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
ae4997d13828679ec4cbe65b,pauli,rzz,,,0.0,0.0,11,8,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,6.300181768593453e-33,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047054,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
1ad0a8f681a7bda9e65c6582,pauli,rzz,,,0.0,0.0,11,8,tebd_swap,1,1e-13,0.0484808812842068,0.9515191187157932,0.9542852996155259,0.9999999999999993,-0.04571470038447345,0.17451477942616003,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013262432590298336,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4e22b3d5f733a8ba636999ff,pauli,rzz,,,0.0006283185307179586,0.0001,11,8,gate_local_2tdvp,1,1e-13,6.998623958143213e-08,0.9999999300137604,0.9999999994902543,0.9999999999999997,-5.097453570357402e-10,1.0194945731527518e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a38bd729e734990acce635b8,pauli,rzz,,,0.0006283185307179586,0.0001,11,8,mpo_zipup,1,1e-13,6.998779222833207e-08,0.9999999300122078,0.9999999650061067,0.9999999999999997,-3.4993893005541565e-08,6.998779397509947e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
885769e79554fe43bbdb63bd,pauli,rzz,,,0.0006283185307179586,0.0001,11,8,tebd_swap,1,1e-13,0.048480269957651534,0.9515197300423485,0.9542856800150857,0.9999999999999997,-0.04571431998491393,0.17451392789155964,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
bd471ce2533811388cfe1c15,pauli,rzz,,,0.001986917653053424,0.000316227766,11,8,gate_local_2tdvp,1,1e-13,6.998678989678098e-07,0.999999300132101,0.9999999949043356,0.9999999999999996,-5.095664001864009e-09,1.019132654416452e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014100768065953232,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
05f71a71eab6e3ba2b324906,pauli,rzz,,,0.001986917653053424,0.000316227766,11,8,mpo_zipup,1,1e-13,7.000238774201861e-07,0.9999992999761226,0.9999996499879978,0.9999999999999996,-3.500120017152497e-07,7.000239911288328e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014100716548027454,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
42f7fe71a86c3d3bd2f4c9fe,pauli,rzz,,,0.001986917653053424,0.000316227766,11,8,tebd_swap,1,1e-13,0.04847941231070174,0.9515205876892983,0.9542862822494634,0.9999999999999996,-0.04571371775053612,0.1745125627524885,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013259326174137674,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7bbe41bb7064fecbca172658,pauli,rzz,,,0.006283185307179587,0.001,11,8,gate_local_2tdvp,1,1e-13,6.998830505478004e-06,0.9999930011694945,0.9999999490984345,0.9999999999999994,-5.09015649630129e-08,1.0180314507443792e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013997952503771974,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b6a33c6b28b21a6c0881a979,pauli,rzz,,,0.006283185307179587,0.001,11,8,mpo_zipup,1,1e-13,7.014954234052517e-06,0.999992985045766,0.9999964925167326,0.9999999999999994,-3.507483266829148e-06,7.014965774327255e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013997440458506105,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
08e7c0d9aff4a143dd1b93d4,pauli,rzz,,,0.006283185307179587,0.001,11,8,tebd_swap,1,1e-13,0.04848089950049794,0.9515191004995021,0.9542861860741002,0.9999999999999994,-0.04571381392589924,0.1745125420596877,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001325351650857019,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
3f40170fa6be54194380fc74,pauli,rzz,,,0.019869176530534244,0.00316227766,11,8,gate_local_2tdvp,1,1e-13,6.999083679470885e-05,0.9999300091632053,1.0,0.9999999999999996,4.440892098500626e-16,1.014981769027412e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013747146912830883,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4da1f5248179b45629321cd6,pauli,rzz,,,0.019869176530534244,0.00316227766,11,8,mpo_zipup,1,1e-13,7.21644098287122e-05,0.9999278355901713,0.9999639171440985,0.9999999999999996,-3.608285590106508e-05,7.216573379658881e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013742180664890842,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c166718417a9ddc604d5c0e3,pauli,rzz,,,0.019869176530534244,0.00316227766,11,8,tebd_swap,1,1e-13,0.048529606391690794,0.9514703936083092,0.9542641509825419,0.9999999999999996,-0.04573584901745764,0.17455744516516425,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013242407439654953,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
fece7b1c0c529bc81c724b3a,pauli,rzz,,,0.06283185307179587,0.01,11,8,gate_local_2tdvp,1,1e-13,0.0006997626367618581,0.9993002373632381,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,1.0096801814961712e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013605863259148086,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
199c0ffc1473f8fdf6145096,pauli,rzz,,,0.06283185307179587,0.01,11,8,mpo_zipup,1,1e-13,0.0007891502013962493,0.9992108497986038,0.9996053470238178,0.9999999999999996,-0.0003946529761817974,0.0007893467572979064,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013712011902974385,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b26e2302a629d03f045d0c57,pauli,rzz,,,0.06283185307179587,0.01,11,8,tebd_swap,1,1e-13,0.04917093502548053,0.9508290649745195,0.9539445774061364,0.9999999999999996,-0.04605542259386319,0.1752037427993038,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013269067172726732,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9142eeaf0f5961dedc379674,pauli,rzz,,,0.6283185307179586,0.1,11,8,gate_local_2tdvp,1,1e-13,0.060733104065067045,0.939266895934933,1.0,0.9999999999999994,5.551115123125783e-16,0.0022140712763203205,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0024153568696808525,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
698239e6b57cb53b72443522,pauli,rzz,,,0.6283185307179586,0.1,11,8,mpo_zipup,1,1e-13,0.02998189210842095,0.970018107891579,0.9848949730258422,0.9999999999999994,-0.015105026974157276,0.030325638765408353,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.016007451497115837,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ca96814487bd6fad8c2c305e,pauli,rzz,,,0.6283185307179586,0.1,11,8,tebd_swap,1,1e-13,0.07732483235714394,0.9226751676428561,0.9408418835067284,0.9999999999999994,-0.05915811649327107,0.20519498328350694,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00581607986559343,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
af052ad39f50c54295289a97,pauli,rzz,,,1.5707963267948966,0.25,11,8,gate_local_2tdvp,1,1e-13,0.18051761144062595,0.819482388559374,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,0.010143246112187029,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004115561085513503,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4fd99b5cb870e9060f537260,pauli,rzz,,,1.5707963267948966,0.25,11,8,mpo_zipup,1,1e-13,0.05281537454231433,0.9471846254576857,0.9732341061932034,0.9999999999999996,-0.02676589380679617,0.05390589637039555,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01841997526836946,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
bd915f75004d6bac80efcddd,pauli,rzz,,,1.5707963267948966,0.25,11,8,tebd_swap,1,1e-13,0.0984870488851941,0.9015129511148059,0.9299114502567267,0.9999999999999996,-0.07008854974327283,0.23052467179001065,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01150852246126361,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a0b1a7e52fa1495bd0f5d6be,pauli,rzz,,,0.0,0.0,11,16,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999993,-1.5543122344752192e-15,1.1884764764562553e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047041,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
2e0693649c36ed78de912773,pauli,rzz,,,0.0,0.0,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,6.300181768593453e-33,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047054,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c8bd3dca26af794f326538b2,pauli,rzz,,,0.0,0.0,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000027,0.9999999999999993,3.3306690738754696e-15,1.4053188403614434e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014071915926741588,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
033beee4244766851fca1ec9,pauli,rzz,,,0.0006283185307179586,0.0001,11,16,gate_local_2tdvp,1,1e-13,2.262803278085812e-10,0.9999999997737197,0.9999999999999393,0.9999999999999997,-6.039613253960852e-14,1.2210300357850573e-13,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.6342038245505714e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f6e1e1bdbf5841610725bd7d,pauli,rzz,,,0.0006283185307179586,0.0001,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999991,0.9999999999999997,-5.551115123125783e-16,1.8486363906891849e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.448542011392723e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
3541d999dfbb7b1d1cc174e2,pauli,rzz,,,0.0006283185307179586,0.0001,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000024,0.9999999999999997,2.7755575615628914e-15,7.579578964644506e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.1862998003977585e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0b6f23c78c6f30196b79d004,pauli,rzz,,,0.001986917653053424,0.000316227766,11,16,gate_local_2tdvp,1,1e-13,5.1861293037802625e-11,0.9999999999481387,0.9999999999999979,0.9999999999999996,-1.6653345369377348e-15,3.890940776803287e-16,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.436368059729749e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
5d3a30ecdf5af859fc92d65e,pauli,rzz,,,0.001986917653053424,0.000316227766,11,16,mpo_zipup,1,1e-13,3.3306690738754696e-16,0.9999999999999997,0.9999999999999986,0.9999999999999996,-9.992007221626409e-16,1.836512327500012e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.671675055167738e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
58539f7085b7bb90adcea051,pauli,rzz,,,0.001986917653053424,0.000316227766,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000016,0.9999999999999996,1.9984014443252818e-15,7.911643453326856e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.913695476926701e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7d585d98e8a3ab8f34f48f58,pauli,rzz,,,0.006283185307179587,0.001,11,16,gate_local_2tdvp,1,1e-13,5.186509000054684e-10,0.9999999994813491,1.0000000000000087,0.9999999999999994,9.2148511043888e-15,3.8912359263344525e-15,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0866932015774856e-06,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c21bb8990b1219a4cadffb51,pauli,rzz,,,0.006283185307179587,0.001,11,16,mpo_zipup,1,1e-13,3.3306690738754696e-16,0.9999999999999997,0.9999999999999998,0.9999999999999994,3.3306690738754696e-16,1.8636702710769985e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.448673623300704e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
42c3a0a42f5959af4e0855a2,pauli,rzz,,,0.006283185307179587,0.001,11,16,tebd_swap,1,1e-13,0.0,1.0,1.000000000000003,0.9999999999999994,3.6637359812630166e-15,8.425451680608e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.1863036219380824e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
83de60d11eaee9248542c74d,pauli,rzz,,,0.019869176530534244,0.00316227766,11,16,gate_local_2tdvp,1,1e-13,5.187622220681476e-09,0.9999999948123778,0.999999999999987,0.9999999999999996,-1.2545520178264269e-14,3.892169139485692e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.4366002662325526e-06,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7698c53d90b4eae5ce7df986,pauli,rzz,,,0.019869176530534244,0.00316227766,11,16,mpo_zipup,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999973,0.9999999999999996,-2.220446049250313e-15,1.8473809621980604e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.6717384415602407e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f76392bc6d1e32b4a8bd1a69,pauli,rzz,,,0.019869176530534244,0.00316227766,11,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000013,0.9999999999999996,1.7763568394002505e-15,7.883931152310651e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.913479252309994e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
31acf984555dc745b02c75de,pauli,rzz,,,0.06283185307179587,0.01,11,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999974,0.9999999999999996,-2.1094237467877974e-15,1.8966554478853935e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.241088829027039e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9402a91f4d05077173a11167,pauli,rzz,,,0.06283185307179587,0.01,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000013,0.9999999999999996,1.7763568394002505e-15,1.8449403803564483e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,8.447147664283487e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c2800fe47aa1f1017ae015ba,pauli,rzz,,,0.06283185307179587,0.01,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999996,1.3322676295501878e-15,9.072905640587498e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00021852824299223967,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
61da7d6a52052c9413d26fed,pauli,rzz,,,0.6283185307179586,0.1,11,16,gate_local_2tdvp,1,1e-13,6.661338147750939e-16,0.9999999999999993,1.0000000000000027,0.9999999999999994,3.219646771412954e-15,1.7728722535137989e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,6.271974710998092e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
bc6a750ba677544cf17ed429,pauli,rzz,,,0.6283185307179586,0.1,11,16,mpo_zipup,1,1e-13,3.3306690738754696e-16,0.9999999999999997,0.9999999999999999,0.9999999999999994,4.440892098500626e-16,1.7479571753013732e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0008133555176583595,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8fcdfa142069b06e67b5207f,pauli,rzz,,,0.6283185307179586,0.1,11,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000024,0.9999999999999994,2.9976021664879227e-15,7.408543341382637e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0020678182164593217,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b4f3435456b3b6b0fdf3082f,pauli,rzz,,,1.5707963267948966,0.25,11,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999747,0.9999999999999996,-2.4868995751603507e-14,1.4884034161441175e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.5806251097551298e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
14f3af91df5de74f9ce45f31,pauli,rzz,,,1.5707963267948966,0.25,11,16,mpo_zipup,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999982,0.9999999999999996,-1.3322676295501878e-15,1.279050813181499e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0014812074398180609,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9e043b654e246527e36650f3,pauli,rzz,,,1.5707963267948966,0.25,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000022,0.9999999999999996,2.6645352591003757e-15,7.194493432427369e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0035924891818305722,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
83efe9b3a9a987568ddf06da,pauli,rzz,,,0.0,0.0,22,8,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,4.0742488222971743e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707909,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
42644d8884e4ac5bc2e03699,pauli,rzz,,,0.0,0.0,22,8,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,2.2322962670188447e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707915,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b8a60d221052ffad94178b10,pauli,rzz,,,0.0,0.0,22,8,tebd_swap,1,1e-13,0.29339051981997644,0.7066094801800236,0.8311169470103668,1.0000000000000013,-0.16888305298963457,0.4507799845585506,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011449944098269415,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c96f65bf25baddbc9c638dfc,pauli,rzz,,,0.0006283185307179586,0.0001,22,8,gate_local_2tdvp,1,1e-13,9.265360811916423e-08,0.9999999073463919,0.9999999987637954,1.0000000000000016,-1.2362061374560085e-09,2.4724103041189118e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4e63d0adceafbdd2bf182692,pauli,rzz,,,0.0006283185307179586,0.0001,22,8,mpo_zipup,1,1e-13,9.265383571488428e-08,0.9999999073461643,0.9999999536730835,1.0000000000000016,-4.6326918079486745e-08,9.265383719743267e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
3386b790d06fbdb4b70ec6a4,pauli,rzz,,,0.0006283185307179586,0.0001,22,8,tebd_swap,1,1e-13,0.29339061507461883,0.7066093849253812,0.831115700375449,1.0000000000000016,-0.16888429962455254,0.45078072407528663,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d622d38e8b306f18f2b99c2c,pauli,rzz,,,0.001986917653053424,0.000316227766,22,8,gate_local_2tdvp,1,1e-13,9.265430793714557e-07,0.9999990734569206,0.9999999876387085,1.0000000000000016,-1.2361293100227044e-08,2.472259028638931e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4e98bd9ea73cf1aa841e275b,pauli,rzz,,,0.001986917653053424,0.000316227766,22,8,mpo_zipup,1,1e-13,9.265658000856547e-07,0.9999990734341999,0.999999536716992,1.0000000000000016,-4.632830095108176e-07,9.265660235565583e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001986917326218587,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
