family,n_qubits,depth,seed,angle_regime,method,chi_max,tdvp_sweeps,svd_threshold,lanczos_tol,reference_type,reference_available,reference_chi,reference_sweeps,wall_time_s,peak_bond_dim,mean_bond_dim,final_max_bond_dim,num_truncations,hit_chi_max,norm_error_or_norm_drift,fidelity_to_reference,infidelity_to_reference,fidelity_direct,fidelity_bit_reversed,observable_error_direct,observable_error_bit_reversed,reference_convention_used,mean_abs_observable_error,max_abs_observable_error,rms_observable_error,energy_error,status,error_message,case_id,num_swaps_inserted,tdvp_lr_count,enriched_lr_count,total_gates,nn_gate_count,lr_gate_count,tebd_direct_gate_count,tebd_swap_gate_count,tdvp_lr_gate_count,skipped_or_exact_lr_gate_count,lr_gate_pairs,mean_abs_error_z_single,max_abs_error_z_single,mean_abs_error_x_single,max_abs_error_x_single,mean_abs_error_y_single,max_abs_error_y_single,mean_abs_error_zz_nn,max_abs_error_zz_nn,mean_abs_error_zz_lr,max_abs_error_zz_lr,fidelity_observable_consistency_warning,tdvp_padding_dim,tdvp_padding_noise,padding_applied,padded_bonds_count,max_bond_dim_before_padding,max_bond_dim_after_padding,mean_bond_dim_after_padding,peak_bond_dim_before_first_lr,peak_bond_dim_after_first_lr,sweep_scan_enabled,lattice_shape,depth_or_cycles,J_over_pi
nn_brickwork,12,4,2,small,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.01741189998574555,8,5.363636363636363,8,0,True,,0.9999999998858091,1.1419087897479585e-10,0.9999999998858091,0.9804732909280791,5.853791406398856e-07,0.035141724268000864,direct,4.543426871695216e-08,5.853791406398856e-07,1.275139373472209e-07,,ok,,nn_brickwork_n12_d4_s2_small,0,0,0,44,44,0,44,0,0,0,[],5.743244783108318e-16,1.687235420821942e-15,1.7430574761334583e-09,2.73061551148146e-09,5.513278161371933e-16,7.808152995697482e-16,2.2542828443164725e-07,5.853791406398856e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,small,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.27121619996614754,6,4.818181818181818,6,0,False,,0.9999999995152484,4.847515722161688e-10,0.9999999995152484,0.9804732734920341,1.9704141305115774e-06,0.03513975535758143,direct,9.08327973115648e-08,1.9704141305115774e-06,3.0752859575222607e-07,,ok,,nn_brickwork_n12_d4_s2_small,0,44,0,44,44,0,0,0,44,0,[],2.2911021495784778e-15,9.990272498150432e-15,6.0217309472143654e-09,1.0599923161436209e-08,3.645696720585342e-15,1.3153405231322579e-14,4.48142246028114e-07,1.9704141305115774e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,small,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.04041640000650659,8,5.363636363636363,8,0,False,,0.9999999998858091,1.1419087897479585e-10,0.9999999998858091,0.9804732909280791,5.853791406398856e-07,0.035141724268000864,direct,4.543426871695216e-08,5.853791406398856e-07,1.275139373472209e-07,,ok,,nn_brickwork_n12_d4_s2_small,0,0,0,44,44,0,44,0,0,0,[],5.743244783108318e-16,1.687235420821942e-15,1.7430574761334583e-09,2.73061551148146e-09,5.513278161371933e-16,7.808152995697482e-16,2.2542828443164725e-07,5.853791406398856e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,small,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.3099441000376828,6,4.818181818181818,6,0,False,,0.9999999995152484,4.847515722161688e-10,0.9999999995152484,0.9804732734920341,1.9704141305115774e-06,0.03513975535758143,direct,9.08327973115648e-08,1.9704141305115774e-06,3.0752859575222607e-07,,ok,,nn_brickwork_n12_d4_s2_small,0,44,0,44,44,0,0,0,44,0,[],2.2911021495784778e-15,9.990272498150432e-15,6.0217309472143654e-09,1.0599923161436209e-08,3.645696720585342e-15,1.3153405231322579e-14,4.48142246028114e-07,1.9704141305115774e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,small,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.03230899997288361,8,5.363636363636363,8,0,False,,0.9999999998858091,1.1419087897479585e-10,0.9999999998858091,0.9804732909280791,5.853791406398856e-07,0.035141724268000864,direct,4.543426871695216e-08,5.853791406398856e-07,1.275139373472209e-07,,ok,,nn_brickwork_n12_d4_s2_small,0,0,0,44,44,0,44,0,0,0,[],5.743244783108318e-16,1.687235420821942e-15,1.7430574761334583e-09,2.73061551148146e-09,5.513278161371933e-16,7.808152995697482e-16,2.2542828443164725e-07,5.853791406398856e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,small,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.37553869996918365,6,4.818181818181818,6,0,False,,0.9999999995152484,4.847515722161688e-10,0.9999999995152484,0.9804732734920341,1.9704141305115774e-06,0.03513975535758143,direct,9.08327973115648e-08,1.9704141305115774e-06,3.0752859575222607e-07,,ok,,nn_brickwork_n12_d4_s2_small,0,44,0,44,44,0,0,0,44,0,[],2.2911021495784778e-15,9.990272498150432e-15,6.0217309472143654e-09,1.0599923161436209e-08,3.645696720585342e-15,1.3153405231322579e-14,4.48142246028114e-07,1.9704141305115774e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,small,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.035707400005776435,8,5.363636363636363,8,0,False,,0.9999999998858091,1.1419087897479585e-10,0.9999999998858091,0.9804732909280791,5.853791406398856e-07,0.035141724268000864,direct,4.543426871695216e-08,5.853791406398856e-07,1.275139373472209e-07,,ok,,nn_brickwork_n12_d4_s2_small,0,0,0,44,44,0,44,0,0,0,[],5.743244783108318e-16,1.687235420821942e-15,1.7430574761334583e-09,2.73061551148146e-09,5.513278161371933e-16,7.808152995697482e-16,2.2542828443164725e-07,5.853791406398856e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,small,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.5127253999817185,6,4.818181818181818,6,0,False,,0.9999999995152484,4.847515722161688e-10,0.9999999995152484,0.9804732734920341,1.9704141305115774e-06,0.03513975535758143,direct,9.08327973115648e-08,1.9704141305115774e-06,3.0752859575222607e-07,,ok,,nn_brickwork_n12_d4_s2_small,0,44,0,44,44,0,0,0,44,0,[],2.2911021495784778e-15,9.990272498150432e-15,6.0217309472143654e-09,1.0599923161436209e-08,3.645696720585342e-15,1.3153405231322579e-14,4.48142246028114e-07,1.9704141305115774e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,small,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.025370599993038923,8,5.363636363636363,8,0,False,,0.9999999998858091,1.1419087897479585e-10,0.9999999998858091,0.9804732909280791,5.853791406398856e-07,0.035141724268000864,direct,4.543426871695216e-08,5.853791406398856e-07,1.275139373472209e-07,,ok,,nn_brickwork_n12_d4_s2_small,0,0,0,44,44,0,44,0,0,0,[],5.743244783108318e-16,1.687235420821942e-15,1.7430574761334583e-09,2.73061551148146e-09,5.513278161371933e-16,7.808152995697482e-16,2.2542828443164725e-07,5.853791406398856e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,small,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.2265934000024572,6,4.818181818181818,6,0,False,,0.9999999995152484,4.847515722161688e-10,0.9999999995152484,0.9804732734920341,1.9704141305115774e-06,0.03513975535758143,direct,9.08327973115648e-08,1.9704141305115774e-06,3.0752859575222607e-07,,ok,,nn_brickwork_n12_d4_s2_small,0,44,0,44,44,0,0,0,44,0,[],2.2911021495784778e-15,9.990272498150432e-15,6.0217309472143654e-09,1.0599923161436209e-08,3.645696720585342e-15,1.3153405231322579e-14,4.48142246028114e-07,1.9704141305115774e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,small,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.020094599982257932,8,5.363636363636363,8,0,False,,0.9999999998858091,1.1419087897479585e-10,0.9999999998858091,0.9804732909280791,5.853791406398856e-07,0.035141724268000864,direct,4.543426871695216e-08,5.853791406398856e-07,1.275139373472209e-07,,ok,,nn_brickwork_n12_d4_s2_small,0,0,0,44,44,0,44,0,0,0,[],5.743244783108318e-16,1.687235420821942e-15,1.7430574761334583e-09,2.73061551148146e-09,5.513278161371933e-16,7.808152995697482e-16,2.2542828443164725e-07,5.853791406398856e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,small,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.34342089999699965,6,4.818181818181818,6,0,False,,0.9999999995152484,4.847515722161688e-10,0.9999999995152484,0.9804732734920341,1.9704141305115774e-06,0.03513975535758143,direct,9.08327973115648e-08,1.9704141305115774e-06,3.0752859575222607e-07,,ok,,nn_brickwork_n12_d4_s2_small,0,44,0,44,44,0,0,0,44,0,[],2.2911021495784778e-15,9.990272498150432e-15,6.0217309472143654e-09,1.0599923161436209e-08,3.645696720585342e-15,1.3153405231322579e-14,4.48142246028114e-07,1.9704141305115774e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,medium,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.01606960000935942,8,6.181818181818182,8,0,True,,0.9999999999999978,2.220446049250313e-15,0.9999999999999978,0.7722268025995804,5.564992910933597e-15,0.3731693607929967,direct,9.79560399808066e-16,5.564992910933597e-15,1.4227080540206944e-15,,ok,,nn_brickwork_n12_d4_s2_medium,0,0,0,44,44,0,44,0,0,0,[],7.407811343507209e-16,1.9099305470504646e-15,2.4147350785597155e-15,2.9976021664879227e-15,1.737840557222703e-16,4.548228113576691e-16,1.394717674685353e-15,5.564992910933597e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,medium,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.3076848000055179,8,6.181818181818182,8,0,True,,0.9999409746055079,5.9025394492095984e-05,0.9999409746055079,0.7720363314953135,7.360657278665528e-05,0.37316936079154805,direct,3.404163022225245e-06,7.360657278665528e-05,1.2430542936159003e-05,,ok,,nn_brickwork_n12_d4_s2_medium,0,44,0,44,44,0,0,0,44,0,[],9.563566663132554e-16,3.957554770006588e-15,1.0823120177860801e-11,1.1093570506659489e-11,2.7749070402594e-15,5.081005061136068e-15,1.7020804281499876e-05,7.360657278665528e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,medium,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.10198390000732616,8,6.181818181818182,8,0,False,,0.9999999999999978,2.220446049250313e-15,0.9999999999999978,0.7722268025995804,5.564992910933597e-15,0.3731693607929967,direct,9.79560399808066e-16,5.564992910933597e-15,1.4227080540206944e-15,,ok,,nn_brickwork_n12_d4_s2_medium,0,0,0,44,44,0,44,0,0,0,[],7.407811343507209e-16,1.9099305470504646e-15,2.4147350785597155e-15,2.9976021664879227e-15,1.737840557222703e-16,4.548228113576691e-16,1.394717674685353e-15,5.564992910933597e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,medium,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.24375929997768253,8,6.181818181818182,8,0,False,,0.9999409746055079,5.9025394492095984e-05,0.9999409746055079,0.7720363314953135,7.360657278665528e-05,0.37316936079154805,direct,3.404163022225245e-06,7.360657278665528e-05,1.2430542936159003e-05,,ok,,nn_brickwork_n12_d4_s2_medium,0,44,0,44,44,0,0,0,44,0,[],9.563566663132554e-16,3.957554770006588e-15,1.0823120177860801e-11,1.1093570506659489e-11,2.7749070402594e-15,5.081005061136068e-15,1.7020804281499876e-05,7.360657278665528e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,medium,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.015176400018390268,8,6.181818181818182,8,0,False,,0.9999999999999978,2.220446049250313e-15,0.9999999999999978,0.7722268025995804,5.564992910933597e-15,0.3731693607929967,direct,9.79560399808066e-16,5.564992910933597e-15,1.4227080540206944e-15,,ok,,nn_brickwork_n12_d4_s2_medium,0,0,0,44,44,0,44,0,0,0,[],7.407811343507209e-16,1.9099305470504646e-15,2.4147350785597155e-15,2.9976021664879227e-15,1.737840557222703e-16,4.548228113576691e-16,1.394717674685353e-15,5.564992910933597e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,medium,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.36212970002088696,8,6.181818181818182,8,0,False,,0.9999409746055079,5.9025394492095984e-05,0.9999409746055079,0.7720363314953135,7.360657278665528e-05,0.37316936079154805,direct,3.404163022225245e-06,7.360657278665528e-05,1.2430542936159003e-05,,ok,,nn_brickwork_n12_d4_s2_medium,0,44,0,44,44,0,0,0,44,0,[],9.563566663132554e-16,3.957554770006588e-15,1.0823120177860801e-11,1.1093570506659489e-11,2.7749070402594e-15,5.081005061136068e-15,1.7020804281499876e-05,7.360657278665528e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,medium,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.017460199946071953,8,6.181818181818182,8,0,False,,0.9999999999999978,2.220446049250313e-15,0.9999999999999978,0.7722268025995804,5.564992910933597e-15,0.3731693607929967,direct,9.79560399808066e-16,5.564992910933597e-15,1.4227080540206944e-15,,ok,,nn_brickwork_n12_d4_s2_medium,0,0,0,44,44,0,44,0,0,0,[],7.407811343507209e-16,1.9099305470504646e-15,2.4147350785597155e-15,2.9976021664879227e-15,1.737840557222703e-16,4.548228113576691e-16,1.394717674685353e-15,5.564992910933597e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,medium,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.46657170000253245,8,6.181818181818182,8,0,False,,0.9999409746055079,5.9025394492095984e-05,0.9999409746055079,0.7720363314953135,7.360657278665528e-05,0.37316936079154805,direct,3.404163022225245e-06,7.360657278665528e-05,1.2430542936159003e-05,,ok,,nn_brickwork_n12_d4_s2_medium,0,44,0,44,44,0,0,0,44,0,[],9.563566663132554e-16,3.957554770006588e-15,1.0823120177860801e-11,1.1093570506659489e-11,2.7749070402594e-15,5.081005061136068e-15,1.7020804281499876e-05,7.360657278665528e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,medium,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.07124640000984073,8,6.181818181818182,8,0,False,,0.9999999999999978,2.220446049250313e-15,0.9999999999999978,0.7722268025995804,5.564992910933597e-15,0.3731693607929967,direct,9.79560399808066e-16,5.564992910933597e-15,1.4227080540206944e-15,,ok,,nn_brickwork_n12_d4_s2_medium,0,0,0,44,44,0,44,0,0,0,[],7.407811343507209e-16,1.9099305470504646e-15,2.4147350785597155e-15,2.9976021664879227e-15,1.737840557222703e-16,4.548228113576691e-16,1.394717674685353e-15,5.564992910933597e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,medium,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.4246465999749489,8,6.181818181818182,8,0,False,,0.9999409746055079,5.9025394492095984e-05,0.9999409746055079,0.7720363314953135,7.360657278665528e-05,0.37316936079154805,direct,3.404163022225245e-06,7.360657278665528e-05,1.2430542936159003e-05,,ok,,nn_brickwork_n12_d4_s2_medium,0,44,0,44,44,0,0,0,44,0,[],9.563566663132554e-16,3.957554770006588e-15,1.0823120177860801e-11,1.1093570506659489e-11,2.7749070402594e-15,5.081005061136068e-15,1.7020804281499876e-05,7.360657278665528e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,medium,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.05626799998572096,8,6.181818181818182,8,0,False,,0.9999999999999978,2.220446049250313e-15,0.9999999999999978,0.7722268025995804,5.564992910933597e-15,0.3731693607929967,direct,9.79560399808066e-16,5.564992910933597e-15,1.4227080540206944e-15,,ok,,nn_brickwork_n12_d4_s2_medium,0,0,0,44,44,0,44,0,0,0,[],7.407811343507209e-16,1.9099305470504646e-15,2.4147350785597155e-15,2.9976021664879227e-15,1.737840557222703e-16,4.548228113576691e-16,1.394717674685353e-15,5.564992910933597e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,4,2,medium,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.306574999995064,8,6.181818181818182,8,0,False,,0.9999409746055079,5.9025394492095984e-05,0.9999409746055079,0.7720363314953135,7.360657278665528e-05,0.37316936079154805,direct,3.404163022225245e-06,7.360657278665528e-05,1.2430542936159003e-05,,ok,,nn_brickwork_n12_d4_s2_medium,0,44,0,44,44,0,0,0,44,0,[],9.563566663132554e-16,3.957554770006588e-15,1.0823120177860801e-11,1.1093570506659489e-11,2.7749070402594e-15,5.081005061136068e-15,1.7020804281499876e-05,7.360657278665528e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,12,8,0,small,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.048787100007757545,8,6.181818181818182,8,0,True,,0.9999993381054503,6.61894549724984e-07,0.9999993381054503,0.9766173508025683,8.835838665152695e-05,0.04672068044923636,direct,6.233986067252454e-06,8.835838665152695e-05,1.6281533825015532e-05,,ok,,nn_brickwork_n12_d8_s0_small,0,0,0,88,88,0,88,0,0,0,[],2.4966036363550012e-15,8.343775973959633e-15,2.6715154166356836e-06,5.207691862296748e-06,2.652105050599419e-15,6.157678804786376e-15,2.8498414911825773e-05,8.835838665152695e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,0,small,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.808628500031773,8,6.181818181818182,8,0,True,,0.9999994705464011,5.294535988520366e-07,0.9999994705464011,0.9766144418859759,0.00023866684695474094,0.04672951300487432,direct,8.189504063390473e-06,0.00023866684695474094,3.5005137482767264e-05,,ok,,nn_brickwork_n12_d8_s0_small,0,88,0,88,88,0,0,0,88,0,[],4.721289367850638e-15,1.1546753136970622e-14,1.3613250320898551e-06,4.2591913984590946e-06,1.412175023728264e-15,2.944510141354023e-15,3.958619527731687e-05,0.00023866684695474094,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,0,small,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.11538829997880384,16,9.727272727272727,16,0,True,,0.999999998318958,1.6810419722901315e-09,0.999999998318958,0.9766127784879686,1.299626688273936e-06,0.04671048835415706,direct,1.0425154320930695e-07,1.299626688273936e-06,2.3461067949294142e-07,,ok,,nn_brickwork_n12_d8_s0_small,0,0,0,88,88,0,88,0,0,0,[],9.867143271428496e-16,2.813721478034381e-15,1.0352578583283645e-07,1.8317313521531986e-07,6.91155168036986e-16,9.42903524356331e-16,4.1773192784467367e-07,1.299626688273936e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,0,small,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.5394420999800786,16,9.454545454545455,16,0,True,,0.9999999712748588,2.8725141154595235e-08,0.9999999712748588,0.9766139880496782,1.3586740725496024e-05,0.04672376898263416,direct,7.447070272801049e-07,1.3586740725496024e-05,2.538548096885239e-06,,ok,,nn_brickwork_n12_d8_s0_small,0,88,0,88,88,0,0,0,88,0,[],3.945820540243959e-15,8.721322275473398e-15,6.508811078997923e-08,9.681052437482407e-08,2.1130050020887886e-15,3.309649104256407e-15,3.658447017438715e-06,1.3586740725496024e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,0,small,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.04766660003224388,24,11.636363636363637,24,0,True,,0.9999999997365157,2.6348434545298005e-10,0.9999999997365157,0.9766129671912134,1.5758695982234783e-06,0.046710488540405666,direct,1.198236239469569e-07,1.5758695982234783e-06,2.6758701227944844e-07,,ok,,nn_brickwork_n12_d8_s0_small,0,0,0,88,88,0,88,0,0,0,[],1.4502672247435529e-15,4.070149165619208e-15,2.0804445846622777e-07,3.6888038290605607e-07,1.5415440598283078e-15,2.234405152221064e-15,3.910736567352014e-07,1.5758695982234783e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,0,small,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.8361048999940977,18,9.727272727272727,18,0,False,,0.9999999715840311,2.841596891123288e-08,0.9999999715840311,0.9766140076513383,1.3586738516875585e-05,0.04672376898042554,direct,7.310988878294164e-07,1.3586738516875585e-05,2.5356409411336517e-06,,ok,,nn_brickwork_n12_d8_s0_small,0,88,0,88,88,0,0,0,88,0,[],3.5760646830904075e-15,7.878029825714172e-15,7.587244452156305e-08,1.1079498885013805e-07,1.944243004710789e-15,3.0544414653804752e-15,3.5796219871609683e-06,1.3586738516875585e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,0,small,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.0753205000073649,25,11.727272727272727,25,0,False,,0.9999999997620896,2.3791035808073957e-10,0.9999999997620896,0.976612914719544,1.306099604003394e-06,0.0467104885404518,direct,8.322878333425456e-08,1.306099604003394e-06,2.0997788932480426e-07,,ok,,nn_brickwork_n12_d8_s0_small,0,0,0,88,88,0,88,0,0,0,[],1.397907036076081e-15,3.841057246573021e-15,9.761752220449615e-08,1.4428791561549303e-07,9.877420604521847e-16,1.8984515565492743e-15,3.185263910933855e-07,1.306099604003394e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,0,small,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.6002289999742061,18,9.727272727272727,18,0,False,,0.9999999715840311,2.841596891123288e-08,0.9999999715840311,0.9766140076513383,1.3586738516875585e-05,0.04672376898042554,direct,7.310988878294164e-07,1.3586738516875585e-05,2.5356409411336517e-06,,ok,,nn_brickwork_n12_d8_s0_small,0,88,0,88,88,0,0,0,88,0,[],3.5760646830904075e-15,7.878029825714172e-15,7.587244452156305e-08,1.1079498885013805e-07,1.944243004710789e-15,3.0544414653804752e-15,3.5796219871609683e-06,1.3586738516875585e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,0,small,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.07462649996159598,25,11.727272727272727,25,0,False,,0.9999999997620896,2.3791035808073957e-10,0.9999999997620896,0.976612914719544,1.306099604003394e-06,0.0467104885404518,direct,8.322878333425456e-08,1.306099604003394e-06,2.0997788932480426e-07,,ok,,nn_brickwork_n12_d8_s0_small,0,0,0,88,88,0,88,0,0,0,[],1.397907036076081e-15,3.841057246573021e-15,9.761752220449615e-08,1.4428791561549303e-07,9.877420604521847e-16,1.8984515565492743e-15,3.185263910933855e-07,1.306099604003394e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,0,small,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.7453614000114612,18,9.727272727272727,18,0,False,,0.9999999715840311,2.841596891123288e-08,0.9999999715840311,0.9766140076513383,1.3586738516875585e-05,0.04672376898042554,direct,7.310988878294164e-07,1.3586738516875585e-05,2.5356409411336517e-06,,ok,,nn_brickwork_n12_d8_s0_small,0,88,0,88,88,0,0,0,88,0,[],3.5760646830904075e-15,7.878029825714172e-15,7.587244452156305e-08,1.1079498885013805e-07,1.944243004710789e-15,3.0544414653804752e-15,3.5796219871609683e-06,1.3586738516875585e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,0,small,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.049949799955356866,25,11.727272727272727,25,0,False,,0.9999999997620896,2.3791035808073957e-10,0.9999999997620896,0.976612914719544,1.306099604003394e-06,0.0467104885404518,direct,8.322878333425456e-08,1.306099604003394e-06,2.0997788932480426e-07,,ok,,nn_brickwork_n12_d8_s0_small,0,0,0,88,88,0,88,0,0,0,[],1.397907036076081e-15,3.841057246573021e-15,9.761752220449615e-08,1.4428791561549303e-07,9.877420604521847e-16,1.8984515565492743e-15,3.185263910933855e-07,1.306099604003394e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,0,small,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.662874500034377,18,9.727272727272727,18,0,False,,0.9999999715840311,2.841596891123288e-08,0.9999999715840311,0.9766140076513383,1.3586738516875585e-05,0.04672376898042554,direct,7.310988878294164e-07,1.3586738516875585e-05,2.5356409411336517e-06,,ok,,nn_brickwork_n12_d8_s0_small,0,88,0,88,88,0,0,0,88,0,[],3.5760646830904075e-15,7.878029825714172e-15,7.587244452156305e-08,1.1079498885013805e-07,1.944243004710789e-15,3.0544414653804752e-15,3.5796219871609683e-06,1.3586738516875585e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,12,8,0,medium,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.08218160003889352,8,6.181818181818182,8,0,True,,0.9734766316147709,0.026523368385229062,0.9734766316147709,0.6507725751774311,0.04303543266258991,0.22604357392747487,direct,0.0063811455891307056,0.04303543266258991,0.011045915930801705,,ok,,nn_brickwork_n12_d8_s0_medium,0,0,0,88,88,0,88,0,0,0,[],1.8978597628634595e-15,5.695097171631858e-15,0.012077316731528565,0.016022053463048413,1.7436139337911882e-15,3.864963904476326e-15,0.01982841121411958,0.04303543266258991,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
