campaign_id,case,cumulative_runtime_s,method,repeat,step,step_runtime_s
circuit-fixed-endpoint-timing-v1,ising_2d,13.239199370145798,mpo_contract_compress,0,57,0.2360299490392208
circuit-fixed-endpoint-timing-v1,ising_2d,13.476122737163678,mpo_contract_compress,0,58,0.23692336701788008
circuit-fixed-endpoint-timing-v1,ising_2d,13.713590734172612,mpo_contract_compress,0,59,0.23746799700893462
circuit-fixed-endpoint-timing-v1,ising_2d,13.94972240109928,mpo_contract_compress,0,60,0.2361316669266671
circuit-fixed-endpoint-timing-v1,ising_2d,14.184734876267612,mpo_contract_compress,0,61,0.23501247516833246
circuit-fixed-endpoint-timing-v1,ising_2d,14.420627269195393,mpo_contract_compress,0,62,0.23589239292778075
circuit-fixed-endpoint-timing-v1,ising_2d,14.658694381359965,mpo_contract_compress,0,63,0.23806711216457188
circuit-fixed-endpoint-timing-v1,ising_2d,14.894901779247448,mpo_contract_compress,0,64,0.23620739788748324
circuit-fixed-endpoint-timing-v1,ising_2d,15.132548213237897,mpo_contract_compress,0,65,0.2376464339904487
circuit-fixed-endpoint-timing-v1,ising_2d,15.368851654231548,mpo_contract_compress,0,66,0.23630344099365175
circuit-fixed-endpoint-timing-v1,ising_2d,15.605232990346849,mpo_contract_compress,0,67,0.23638133611530066
circuit-fixed-endpoint-timing-v1,ising_2d,15.843028866453096,mpo_contract_compress,0,68,0.2377958761062473
circuit-fixed-endpoint-timing-v1,ising_2d,16.08020127657801,mpo_contract_compress,0,69,0.23717241012491286
circuit-fixed-endpoint-timing-v1,ising_2d,16.317502041580155,mpo_contract_compress,0,70,0.23730076500214636
circuit-fixed-endpoint-timing-v1,ising_2d,16.55319658643566,mpo_contract_compress,0,71,0.23569454485550523
circuit-fixed-endpoint-timing-v1,ising_2d,16.796396020567045,mpo_contract_compress,0,72,0.2431994341313839
circuit-fixed-endpoint-timing-v1,ising_2d,17.035644043702632,mpo_contract_compress,0,73,0.23924802313558757
circuit-fixed-endpoint-timing-v1,ising_2d,17.277522928547114,mpo_contract_compress,0,74,0.24187888484448195
circuit-fixed-endpoint-timing-v1,ising_2d,0.0,mpo_contract_compress,1,0,0.0
circuit-fixed-endpoint-timing-v1,ising_2d,0.10473426710814238,mpo_contract_compress,1,1,0.10473426710814238
circuit-fixed-endpoint-timing-v1,ising_2d,0.23462087917141616,mpo_contract_compress,1,2,0.1298866120632738
circuit-fixed-endpoint-timing-v1,ising_2d,0.3991653381381184,mpo_contract_compress,1,3,0.16454445896670222
circuit-fixed-endpoint-timing-v1,ising_2d,0.6021384880878031,mpo_contract_compress,1,4,0.20297314994968474
circuit-fixed-endpoint-timing-v1,ising_2d,0.831479610176757,mpo_contract_compress,1,5,0.22934112208895385
circuit-fixed-endpoint-timing-v1,ising_2d,1.0662327352911234,mpo_contract_compress,1,6,0.2347531251143664
circuit-fixed-endpoint-timing-v1,ising_2d,1.331828701077029,mpo_contract_compress,1,7,0.2655959657859057
circuit-fixed-endpoint-timing-v1,ising_2d,1.5740470939781517,mpo_contract_compress,1,8,0.24221839290112257
circuit-fixed-endpoint-timing-v1,ising_2d,1.8166174867656082,mpo_contract_compress,1,9,0.2425703927874565
circuit-fixed-endpoint-timing-v1,ising_2d,2.0577496606856585,mpo_contract_compress,1,10,0.24113217392005026
circuit-fixed-endpoint-timing-v1,ising_2d,2.2951738957781345,mpo_contract_compress,1,11,0.237424235092476
circuit-fixed-endpoint-timing-v1,ising_2d,2.5360697698779404,mpo_contract_compress,1,12,0.24089587409980595
circuit-fixed-endpoint-timing-v1,ising_2d,2.7735035077203065,mpo_contract_compress,1,13,0.2374337378423661
circuit-fixed-endpoint-timing-v1,ising_2d,3.011129673803225,mpo_contract_compress,1,14,0.23762616608291864
circuit-fixed-endpoint-timing-v1,ising_2d,3.265776921994984,mpo_contract_compress,1,15,0.254647248191759
circuit-fixed-endpoint-timing-v1,ising_2d,3.5167712131515145,mpo_contract_compress,1,16,0.2509942911565304
circuit-fixed-endpoint-timing-v1,ising_2d,3.752264596056193,mpo_contract_compress,1,17,0.23549338290467858
circuit-fixed-endpoint-timing-v1,ising_2d,3.98895078105852,mpo_contract_compress,1,18,0.23668618500232697
circuit-fixed-endpoint-timing-v1,ising_2d,4.225028459914029,mpo_contract_compress,1,19,0.23607767885550857
circuit-fixed-endpoint-timing-v1,ising_2d,4.461718698963523,mpo_contract_compress,1,20,0.23669023904949427
circuit-fixed-endpoint-timing-v1,ising_2d,4.69702629907988,mpo_contract_compress,1,21,0.2353076001163572
circuit-fixed-endpoint-timing-v1,ising_2d,4.933443823130801,mpo_contract_compress,1,22,0.2364175240509212
circuit-fixed-endpoint-timing-v1,ising_2d,5.171615022001788,mpo_contract_compress,1,23,0.2381711988709867
circuit-fixed-endpoint-timing-v1,ising_2d,5.410140688996762,mpo_contract_compress,1,24,0.23852566699497402
circuit-fixed-endpoint-timing-v1,ising_2d,5.650419789832085,mpo_contract_compress,1,25,0.24027910083532333
circuit-fixed-endpoint-timing-v1,ising_2d,5.891684792703018,mpo_contract_compress,1,26,0.24126500287093222
circuit-fixed-endpoint-timing-v1,ising_2d,6.13334919186309,mpo_contract_compress,1,27,0.2416643991600722
circuit-fixed-endpoint-timing-v1,ising_2d,6.38031144393608,mpo_contract_compress,1,28,0.24696225207298994
circuit-fixed-endpoint-timing-v1,ising_2d,6.622191414935514,mpo_contract_compress,1,29,0.2418799709994346
circuit-fixed-endpoint-timing-v1,ising_2d,6.857844332931563,mpo_contract_compress,1,30,0.23565291799604893
circuit-fixed-endpoint-timing-v1,ising_2d,7.099361519794911,mpo_contract_compress,1,31,0.2415171868633479
circuit-fixed-endpoint-timing-v1,ising_2d,7.339722179807723,mpo_contract_compress,1,32,0.24036066001281142
circuit-fixed-endpoint-timing-v1,ising_2d,7.581173984799534,mpo_contract_compress,1,33,0.24145180499181151
circuit-fixed-endpoint-timing-v1,ising_2d,7.821259769843891,mpo_contract_compress,1,34,0.24008578504435718
circuit-fixed-endpoint-timing-v1,ising_2d,8.059059456922114,mpo_contract_compress,1,35,0.23779968707822263
circuit-fixed-endpoint-timing-v1,ising_2d,8.29560220381245,mpo_contract_compress,1,36,0.23654274689033628
circuit-fixed-endpoint-timing-v1,ising_2d,8.531865930883214,mpo_contract_compress,1,37,0.2362637270707637
circuit-fixed-endpoint-timing-v1,ising_2d,8.791346163023263,mpo_contract_compress,1,38,0.25948023214004934
circuit-fixed-endpoint-timing-v1,ising_2d,9.039061407092959,mpo_contract_compress,1,39,0.24771524406969547
circuit-fixed-endpoint-timing-v1,ising_2d,9.285940757254139,mpo_contract_compress,1,40,0.2468793501611799
circuit-fixed-endpoint-timing-v1,ising_2d,9.531086817383766,mpo_contract_compress,1,41,0.24514606012962759
circuit-fixed-endpoint-timing-v1,ising_2d,9.768050801474601,mpo_contract_compress,1,42,0.23696398409083486
circuit-fixed-endpoint-timing-v1,ising_2d,10.005009051412344,mpo_contract_compress,1,43,0.23695824993774295
circuit-fixed-endpoint-timing-v1,ising_2d,10.240658840630203,mpo_contract_compress,1,44,0.2356497892178595
circuit-fixed-endpoint-timing-v1,ising_2d,10.478264456614852,mpo_contract_compress,1,45,0.23760561598464847
circuit-fixed-endpoint-timing-v1,ising_2d,10.715411134529859,mpo_contract_compress,1,46,0.23714667791500688
circuit-fixed-endpoint-timing-v1,ising_2d,10.952419633744285,mpo_contract_compress,1,47,0.23700849921442568
circuit-fixed-endpoint-timing-v1,ising_2d,11.189202405745164,mpo_contract_compress,1,48,0.23678277200087905
circuit-fixed-endpoint-timing-v1,ising_2d,11.426924374653026,mpo_contract_compress,1,49,0.2377219689078629
circuit-fixed-endpoint-timing-v1,ising_2d,11.664282587589696,mpo_contract_compress,1,50,0.2373582129366696
circuit-fixed-endpoint-timing-v1,ising_2d,11.901838685618713,mpo_contract_compress,1,51,0.23755609802901745
circuit-fixed-endpoint-timing-v1,ising_2d,12.139050110476092,mpo_contract_compress,1,52,0.237211424857378
circuit-fixed-endpoint-timing-v1,ising_2d,12.376395815517753,mpo_contract_compress,1,53,0.23734570504166186
circuit-fixed-endpoint-timing-v1,ising_2d,12.613509091548622,mpo_contract_compress,1,54,0.2371132760308683
circuit-fixed-endpoint-timing-v1,ising_2d,12.85030916845426,mpo_contract_compress,1,55,0.23680007690563798
circuit-fixed-endpoint-timing-v1,ising_2d,13.08745036041364,mpo_contract_compress,1,56,0.2371411919593811
circuit-fixed-endpoint-timing-v1,ising_2d,13.324678543489426,mpo_contract_compress,1,57,0.23722818307578564
circuit-fixed-endpoint-timing-v1,ising_2d,13.56608488643542,mpo_contract_compress,1,58,0.24140634294599295
circuit-fixed-endpoint-timing-v1,ising_2d,13.804478603415191,mpo_contract_compress,1,59,0.23839371697977185
circuit-fixed-endpoint-timing-v1,ising_2d,14.04116141749546,mpo_contract_compress,1,60,0.23668281408026814
circuit-fixed-endpoint-timing-v1,ising_2d,14.277533199405298,mpo_contract_compress,1,61,0.23637178190983832
circuit-fixed-endpoint-timing-v1,ising_2d,14.514356017345563,mpo_contract_compress,1,62,0.23682281794026494
circuit-fixed-endpoint-timing-v1,ising_2d,14.751499673351645,mpo_contract_compress,1,63,0.2371436560060829
circuit-fixed-endpoint-timing-v1,ising_2d,14.9884015803691,mpo_contract_compress,1,64,0.2369019070174545
circuit-fixed-endpoint-timing-v1,ising_2d,15.224912214325741,mpo_contract_compress,1,65,0.23651063395664096
circuit-fixed-endpoint-timing-v1,ising_2d,15.46312019135803,mpo_contract_compress,1,66,0.2382079770322889
circuit-fixed-endpoint-timing-v1,ising_2d,15.701357512269169,mpo_contract_compress,1,67,0.23823732091113925
circuit-fixed-endpoint-timing-v1,ising_2d,15.938392990268767,mpo_contract_compress,1,68,0.2370354779995978
circuit-fixed-endpoint-timing-v1,ising_2d,16.17522918828763,mpo_contract_compress,1,69,0.2368361980188638
circuit-fixed-endpoint-timing-v1,ising_2d,16.41567090828903,mpo_contract_compress,1,70,0.24044172000139952
circuit-fixed-endpoint-timing-v1,ising_2d,16.658681756118312,mpo_contract_compress,1,71,0.24301084782928228
circuit-fixed-endpoint-timing-v1,ising_2d,16.901854050112888,mpo_contract_compress,1,72,0.24317229399457574
circuit-fixed-endpoint-timing-v1,ising_2d,17.147295066155493,mpo_contract_compress,1,73,0.24544101604260504
circuit-fixed-endpoint-timing-v1,ising_2d,17.392661022255197,mpo_contract_compress,1,74,0.2453659560997039
circuit-fixed-endpoint-timing-v1,ising_2d,0.0,mpo_contract_compress,2,0,0.0
circuit-fixed-endpoint-timing-v1,ising_2d,0.09667189605534077,mpo_contract_compress,2,1,0.09667189605534077
circuit-fixed-endpoint-timing-v1,ising_2d,0.2196043860167265,mpo_contract_compress,2,2,0.12293248996138573
circuit-fixed-endpoint-timing-v1,ising_2d,0.3781349021010101,mpo_contract_compress,2,3,0.1585305160842836
circuit-fixed-endpoint-timing-v1,ising_2d,0.5825316971167922,mpo_contract_compress,2,4,0.20439679501578212
circuit-fixed-endpoint-timing-v1,ising_2d,0.8122132092248648,mpo_contract_compress,2,5,0.22968151210807264
circuit-fixed-endpoint-timing-v1,ising_2d,1.0473593100905418,mpo_contract_compress,2,6,0.235146100865677
circuit-fixed-endpoint-timing-v1,ising_2d,1.2828137439209968,mpo_contract_compress,2,7,0.23545443383045495
circuit-fixed-endpoint-timing-v1,ising_2d,1.5245415340177715,mpo_contract_compress,2,8,0.2417277900967747
circuit-fixed-endpoint-timing-v1,ising_2d,1.7645030310377479,mpo_contract_compress,2,9,0.23996149701997638
circuit-fixed-endpoint-timing-v1,ising_2d,2.007723468123004,mpo_contract_compress,2,10,0.24322043708525598
circuit-fixed-endpoint-timing-v1,ising_2d,2.2479047533124685,mpo_contract_compress,2,11,0.2401812851894647
circuit-fixed-endpoint-timing-v1,ising_2d,2.488945557270199,mpo_contract_compress,2,12,0.24104080395773053
circuit-fixed-endpoint-timing-v1,ising_2d,2.734633330255747,mpo_contract_compress,2,13,0.24568777298554778
circuit-fixed-endpoint-timing-v1,ising_2d,2.9714404873084277,mpo_contract_compress,2,14,0.23680715705268085
circuit-fixed-endpoint-timing-v1,ising_2d,3.225137965520844,mpo_contract_compress,2,15,0.25369747821241617
circuit-fixed-endpoint-timing-v1,ising_2d,3.463894408661872,mpo_contract_compress,2,16,0.23875644314102829
circuit-fixed-endpoint-timing-v1,ising_2d,3.70061257481575,mpo_contract_compress,2,17,0.23671816615387797
circuit-fixed-endpoint-timing-v1,ising_2d,3.938437070697546,mpo_contract_compress,2,18,0.23782449588179588
circuit-fixed-endpoint-timing-v1,ising_2d,4.175580496666953,mpo_contract_compress,2,19,0.23714342596940696
circuit-fixed-endpoint-timing-v1,ising_2d,4.413199710659683,mpo_contract_compress,2,20,0.23761921399272978
circuit-fixed-endpoint-timing-v1,ising_2d,4.651674470631406,mpo_contract_compress,2,21,0.23847475997172296
circuit-fixed-endpoint-timing-v1,ising_2d,4.890392292756587,mpo_contract_compress,2,22,0.23871782212518156
circuit-fixed-endpoint-timing-v1,ising_2d,5.128192908596247,mpo_contract_compress,2,23,0.23780061583966017
circuit-fixed-endpoint-timing-v1,ising_2d,5.366291183512658,mpo_contract_compress,2,24,0.23809827491641045
circuit-fixed-endpoint-timing-v1,ising_2d,5.619321104604751,mpo_contract_compress,2,25,0.253029921092093
circuit-fixed-endpoint-timing-v1,ising_2d,5.857388828648254,mpo_contract_compress,2,26,0.2380677240435034
circuit-fixed-endpoint-timing-v1,ising_2d,6.095699071651325,mpo_contract_compress,2,27,0.23831024300307035
circuit-fixed-endpoint-timing-v1,ising_2d,6.333842794643715,mpo_contract_compress,2,28,0.2381437229923904
circuit-fixed-endpoint-timing-v1,ising_2d,6.572040647733957,mpo_contract_compress,2,29,0.23819785309024155
circuit-fixed-endpoint-timing-v1,ising_2d,6.81038277852349,mpo_contract_compress,2,30,0.23834213078953326
circuit-fixed-endpoint-timing-v1,ising_2d,7.050186910433695,mpo_contract_compress,2,31,0.2398041319102049
circuit-fixed-endpoint-timing-v1,ising_2d,7.28846119530499,mpo_contract_compress,2,32,0.2382742848712951
circuit-fixed-endpoint-timing-v1,ising_2d,7.52502590813674,mpo_contract_compress,2,33,0.2365647128317505
circuit-fixed-endpoint-timing-v1,ising_2d,7.763421262148768,mpo_contract_compress,2,34,0.23839535401202738
circuit-fixed-endpoint-timing-v1,ising_2d,7.999956519110128,mpo_contract_compress,2,35,0.23653525696136057
circuit-fixed-endpoint-timing-v1,ising_2d,8.236079016234726,mpo_contract_compress,2,36,0.23612249712459743
circuit-fixed-endpoint-timing-v1,ising_2d,8.473038985393941,mpo_contract_compress,2,37,0.2369599691592157
circuit-fixed-endpoint-timing-v1,ising_2d,8.709331055404618,mpo_contract_compress,2,38,0.23629207001067698
circuit-fixed-endpoint-timing-v1,ising_2d,8.946714480407536,mpo_contract_compress,2,39,0.23738342500291765
circuit-fixed-endpoint-timing-v1,ising_2d,9.184207844315097,mpo_contract_compress,2,40,0.2374933639075607
circuit-fixed-endpoint-timing-v1,ising_2d,9.420856360346079,mpo_contract_compress,2,41,0.23664851603098214
circuit-fixed-endpoint-timing-v1,ising_2d,9.658359250519425,mpo_contract_compress,2,42,0.2375028901733458
circuit-fixed-endpoint-timing-v1,ising_2d,9.894633828429505,mpo_contract_compress,2,43,0.23627457791008055
circuit-fixed-endpoint-timing-v1,ising_2d,10.13304675836116,mpo_contract_compress,2,44,0.23841292993165553
circuit-fixed-endpoint-timing-v1,ising_2d,10.369824848370627,mpo_contract_compress,2,45,0.2367780900094658
circuit-fixed-endpoint-timing-v1,ising_2d,10.607428777264431,mpo_contract_compress,2,46,0.23760392889380455
circuit-fixed-endpoint-timing-v1,ising_2d,10.845199638279155,mpo_contract_compress,2,47,0.23777086101472378
circuit-fixed-endpoint-timing-v1,ising_2d,11.082374337129295,mpo_contract_compress,2,48,0.23717469885013998
circuit-fixed-endpoint-timing-v1,ising_2d,11.319829098181799,mpo_contract_compress,2,49,0.23745476105250418
circuit-fixed-endpoint-timing-v1,ising_2d,11.557039830368012,mpo_contract_compress,2,50,0.23721073218621314
circuit-fixed-endpoint-timing-v1,ising_2d,11.793290843488649,mpo_contract_compress,2,51,0.23625101312063634
circuit-fixed-endpoint-timing-v1,ising_2d,12.029718195553869,mpo_contract_compress,2,52,0.23642735206522048
circuit-fixed-endpoint-timing-v1,ising_2d,12.266864822478965,mpo_contract_compress,2,53,0.23714662692509592
circuit-fixed-endpoint-timing-v1,ising_2d,12.503058241680264,mpo_contract_compress,2,54,0.23619341920129955
circuit-fixed-endpoint-timing-v1,ising_2d,12.740994209656492,mpo_contract_compress,2,55,0.2379359679762274
circuit-fixed-endpoint-timing-v1,ising_2d,12.978080830536783,mpo_contract_compress,2,56,0.23708662088029087
circuit-fixed-endpoint-timing-v1,ising_2d,13.2143901984673,mpo_contract_compress,2,57,0.2363093679305166
circuit-fixed-endpoint-timing-v1,ising_2d,13.451405676547438,mpo_contract_compress,2,58,0.23701547808013856
circuit-fixed-endpoint-timing-v1,ising_2d,13.688588492572308,mpo_contract_compress,2,59,0.23718281602486968
circuit-fixed-endpoint-timing-v1,ising_2d,13.92658948758617,mpo_contract_compress,2,60,0.23800099501386285
circuit-fixed-endpoint-timing-v1,ising_2d,14.162652099737898,mpo_contract_compress,2,61,0.23606261215172708
circuit-fixed-endpoint-timing-v1,ising_2d,14.399768118746579,mpo_contract_compress,2,62,0.23711601900868118
circuit-fixed-endpoint-timing-v1,ising_2d,14.63618058571592,mpo_contract_compress,2,63,0.23641246696934104
circuit-fixed-endpoint-timing-v1,ising_2d,14.873382237739861,mpo_contract_compress,2,64,0.23720165202394128
circuit-fixed-endpoint-timing-v1,ising_2d,15.110376036725938,mpo_contract_compress,2,65,0.2369937989860773
circuit-fixed-endpoint-timing-v1,ising_2d,15.34749255492352,mpo_contract_compress,2,66,0.23711651819758117
circuit-fixed-endpoint-timing-v1,ising_2d,15.585424320073798,mpo_contract_compress,2,67,0.2379317651502788
circuit-fixed-endpoint-timing-v1,ising_2d,15.822677607182413,mpo_contract_compress,2,68,0.23725328710861504
circuit-fixed-endpoint-timing-v1,ising_2d,16.061231261119246,mpo_contract_compress,2,69,0.23855365393683314
circuit-fixed-endpoint-timing-v1,ising_2d,16.298967458307743,mpo_contract_compress,2,70,0.2377361971884966
circuit-fixed-endpoint-timing-v1,ising_2d,16.547722360352054,mpo_contract_compress,2,71,0.24875490204431117
circuit-fixed-endpoint-timing-v1,ising_2d,16.790783151518553,mpo_contract_compress,2,72,0.24306079116649926
circuit-fixed-endpoint-timing-v1,ising_2d,17.029789047315717,mpo_contract_compress,2,73,0.23900589579716325
circuit-fixed-endpoint-timing-v1,ising_2d,17.26888187136501,mpo_contract_compress,2,74,0.239092824049294
circuit-fixed-endpoint-timing-v1,ising_2d,0.0,tebd_swap,0,0,0.0
circuit-fixed-endpoint-timing-v1,ising_2d,0.07609504088759422,tebd_swap,0,1,0.07609504088759422
circuit-fixed-endpoint-timing-v1,ising_2d,0.1710213830228895,tebd_swap,0,2,0.09492634213529527
circuit-fixed-endpoint-timing-v1,ising_2d,0.2900325721129775,tebd_swap,0,3,0.11901118909008801
circuit-fixed-endpoint-timing-v1,ising_2d,0.439960417104885,tebd_swap,0,4,0.14992784499190748
circuit-fixed-endpoint-timing-v1,ising_2d,0.6012680102139711,tebd_swap,0,5,0.16130759310908616
circuit-fixed-endpoint-timing-v1,ising_2d,0.7638658261857927,tebd_swap,0,6,0.16259781597182155
circuit-fixed-endpoint-timing-v1,ising_2d,0.9278871901333332,tebd_swap,0,7,0.16402136394754052
circuit-fixed-endpoint-timing-v1,ising_2d,1.091985308099538,tebd_swap,0,8,0.16409811796620488
circuit-fixed-endpoint-timing-v1,ising_2d,1.2548944801092148,tebd_swap,0,9,0.1629091720096767
circuit-fixed-endpoint-timing-v1,ising_2d,1.418250584276393,tebd_swap,0,10,0.16335610416717827
circuit-fixed-endpoint-timing-v1,ising_2d,1.5802866602316499,tebd_swap,0,11,0.16203607595525682
circuit-fixed-endpoint-timing-v1,ising_2d,1.7438195822760463,tebd_swap,0,12,0.1635329220443964
circuit-fixed-endpoint-timing-v1,ising_2d,1.9075274362694472,tebd_swap,0,13,0.16370785399340093
circuit-fixed-endpoint-timing-v1,ising_2d,2.071939730318263,tebd_swap,0,14,0.16441229404881597
circuit-fixed-endpoint-timing-v1,ising_2d,2.2529129644390196,tebd_swap,0,15,0.1809732341207564
